control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
AQ-SA-4717-1,"1109 Woodland Ave., NE",Albuquerque,87112,1,1,2,3,0,6,1,1,11,3,3,2,60,4,2,4,2,1,1,1,12.1275758256894,0.462707569803155,0.120226309025326,0.0438472421151188,0.297029704650805
AQ-SA-4723-1,10414 Safford Pl NW,Albuquerque,87114,1,2,1,1,5,6,4,0,7,2,3,2,53,3,1,6,4,2,1,1,11.8844959179307,0.569324959290292,0.0637181414071825,0,0.335082461282477
AQ-SA-4723-1,10414 Safford Pl NW,Albuquerque,87114,1,1,1,1,0,6,4,0,7,2,3,2,53,3,1,6,4,2,1,1,11.8844959179307,0.569324959290292,0.0637181414071825,0,0.335082461282477
AQ-SA-4806-1,"5 La Villita Cir., NE",Albuquerque,87112,3,2,2,1,4,7,1,1,11,3,3,2,60,3,1,4,2,1,1,1,11.9823101527112,0.736907061397286,0.00757823182793868,0.0294117648086073,0.117647059234429
AQ-SA-4806-1,"5 La Villita Cir., NE",Albuquerque,87112,3,1,1,3,3,6,1,1,11,3,3,2,60,3,1,4,2,1,1,1,11.9823101527112,0.736907061397286,0.00757823182793868,0.0294117648086073,0.117647059234429
AQ-SA-4807-1,2519 Sun Canyon Ln SW,Albuquerque,87121,1,1,2,1,6,6,4,1,11,2,2,1,33,3,2,4,4,2,1,1,11.9829353441964,0.316774118374453,0.0314026681207852,0,0.636180900046968
AQ-SA-4807-1,"2519 Sun Canyon Land, SW",Albuquerque,87121,1,1,2,1,1,6,1,1,9,2,2,2,45,4,2,4,3,1,1,1,11.9829353441964,0.316774118374453,0.0314026681207852,0,0.636180900046968
AQ-SA-4815-1,"3131 Rio Plata Dr., SW",Albuquerque,87121,1,1,1,1,1,6,1,0,7,1,1,2,48,2,1,4,2,1,1,1,11.5129354649202,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SA-4815-1,"3131 Rio Plata Dr., SW",Albuquerque,87121,1,1,2,1,1,6,4,0,7,2,3,2,53,3,1,8,4,2,1,1,11.5129354649202,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SA-4820-1,150 Black Hat Ave SW,Los Lunas,87031,1,1,2,1,3,6,4,1,11,2,2,1,33,1,2,4,4,2,1,2,12.1112178620172,0.349400255138163,0.0506155943828236,0,0.432284535810061
AQ-SA-4823-1,12505 Mountain Rd NE,Albuquerque,87112,1,1,2,1,3,6,4,1,11,2,2,1,33,3,2,4,6,2,1,1,12.1281165094513,0.547639131611538,0.0471142523387176,0.060070671731865,0.321554772211748
AQ-SA-4823-1,12505 Mountain NE,Albuquerque,,1,1,2,1,1,6,1,1,9,2,2,2,45,5,2,4,2,1,1,1,12.1281165094513,0.547639131611538,0.0471142523387176,0.060070671731865,0.321554772211748
AQ-SA-4823-1,12505 Mountain NE,Albuquerque,,1,2,2,6,0,6,1,1,9,2,2,2,45,5,2,4,2,1,1,1,12.1281165094513,0.547639131611538,0.0471142523387176,0.060070671731865,0.321554772211748
AQ-SA-4824-1,"2607 General Marshall St., NE",Albuquerque,87112,1,1,1,1,11,6,1,0,7,1,1,2,48,2,2,2,2,1,1,1,12.1281165094513,0.603856040263377,0,0.0892193335083817,0.288104097787482
AQ-SA-4824-1,"2607 General Marshall St., NW",Albuquerque,87112,1,1,2,1,3,6,4,0,7,2,3,2,53,4,2,5,4,2,1,1,12.1281165094513,0.603856040263377,0,0.0892193335083817,0.288104097787482
AQ-SA-4904-1,1952 Lee Loop NE,Rio Rancho,87144,1,1,1,1,6,7,1,0,7,1,1,2,48,3,1,4,2,1,1,1,11.6952553550628,0.724137931034483,0,0,0.268075639599555
AQ-SA-4904-1,1952 Lee Loop NE,Rio Rancho,87144,1,1,1,5,6,7,4,0,7,2,3,2,53,4,1,6,4,2,1,1,11.6952553550628,0.724137931034483,0,0,0.268075639599555
AQ-SA-5001-1,2537 Manzano Loop NE,Rio Rancho,87144,1,2,2,6,0,NA,4,1,4,3,7,1,28,4,2,6,4,2,1,3,12.425212191503,0.744147157190635,0.0234113712374582,0,0.232441471571906
AQ-SA-5001-1,2537 Manzano Loop NE,Rio Rancho,87144,1,1,2,1,6,NA,4,1,4,3,7,1,28,4,2,6,4,2,1,3,12.425212191503,0.744147157190635,0.0234113712374582,0,0.232441471571906
AQ-SA-5001-1,"2537 Manzano Loop, NE",Rio Rancho,87144,1,1,1,1,1,7,1,1,11,3,3,2,60,3,2,4,2,1,1,1,12.425212191503,0.744147157190635,0.0234113712374582,0,0.232441471571906
AQ-SA-5001-1,"2537 Manzano Loop, NE",Rio Rancho,87144,1,2,1,6,4,7,1,1,11,3,3,2,60,3,2,4,2,1,1,1,12.425212191503,0.744147157190635,0.0234113712374582,0,0.232441471571906
AQ-SA-5024-1,621 Blue Sage Ave SW,Los Lunas,87031,1,1,1,1,10,7,1,0,7,1,1,2,48,5,2,4,2,1,1,1,12.0070178659946,0.4958692208822,0.0377906981138453,0.0203488374459167,0.363372097248513
AQ-SA-5024-1,621 Blue Sage Ave SW,Los Lunas,87031,1,1,2,1,5,7,4,0,7,2,3,2,53,3,2,6,4,2,1,1,12.0070178659946,0.4958692208822,0.0377906981138453,0.0203488374459167,0.363372097248513
AQ-SA-5025-1,"7112 Husky Dr., NE",Rio Rancho,87144,1,2,1,6,5,7,1,1,11,3,3,2,60,2,1,4,2,1,1,1,11.7360770162524,0.586066629679903,0,0,0.316686962484478
AQ-SA-5025-1,"7112 Husky Dr., NE",Rio Rancho,87144,1,1,2,1,1,7,1,1,11,3,3,2,60,2,1,4,2,1,1,1,11.7360770162524,0.586066629679903,0,0,0.316686962484478
AQ-SB-0404-1,4429 Roxbury Ave. NE,Albuquerque,87111,1,1,2,1,9,9,2,1,10,2,5,2,53,2,2,3,3,2,1,1,12.2543912699708,0.751870324189526,0.0760598503740648,0.00374064837905237,0.168329177057357
AQ-SB-0502-1,4 Avenida Sereno Pl,Los Lunas,87031,1,1,2,1,2,9,1,0,8,2,9,2,49,3,2,3,3,2,1,NA,5.06827507354267,0.516190332542018,0,0.0441176465722318,0.435294112846021
AQ-SB-0502-1,848 Lancelot Street,Los Lunas,87031,1,1,1,1,7,8,2,0,7,3,3,1,50,9,2,3,3,2,1,1,11.9183972397228,0.461007656322149,0,0,0.529676273282633
AQ-SB-0502-1,4 Avenida Sereno Place,Los Lunas,87031,1,1,1,1,7,8,2,0,7,3,3,1,50,9,2,3,3,2,1,1,11.9697235333459,0.516190332542018,0,0.0441176465722318,0.435294112846021
AQ-SB-0505-1,677 Peaceful Medows,Rio Rancho,87144,1,1,1,1,0,9,2,1,7,2,-1,1,45,7,2,3,3,2,1,1,12.1281165094513,0.62164553068586,0.0355856309976337,0.0165191736417191,0.285545715806859
AQ-SB-0505-1,677 Peaceful Meadows Dr NE,Rio Rancho,87144,1,1,1,1,2,9,1,1,11,8,11,2,48,5,2,2,5,1,1,NA,12.1281165094513,0.62164553068586,0.0355856309976337,0.0165191736417191,0.285545715806859
AQ-SB-0601-1,9608 Admiral Lowell Ave NE,Albuquerque,87111,1,1,2,1,6,9,1,0,11,3,3,1,54,5,2,3,3,2,1,1,12.5810819825738,0.75,0,0.0607142857142857,0.189285714285714
AQ-SB-0801-1,10213 Betts Street NE,Albuquerque,87112,1,1,1,2,3,9,2,0,7,3,3,1,50,9,2,2,3,2,1,1,12.0137068134704,0.554002006736887,0.0152114366251842,0,0.391966767689014
AQ-SB-0801-1,7309 Kathleen Avenue NE,Albuquerque,87110,1,1,1,2,3,9,2,0,7,3,3,1,50,9,2,2,3,2,1,1,12.072546967175,0.783783783783784,0,0,0.216216216216216
AQ-SB-0801-1,7802 Prospect Avenue NE,Albuquerque,87110,1,1,1,2,3,9,2,0,7,3,3,1,50,9,2,2,3,2,1,1,12.0376599110475,0.621141257278999,0,0,0.328125003845215
AQ-SB-0802-1,506 Grove St.,Albuquerque,87108,1,1,2,1,1,9,1,0,11,3,3,1,54,3,2,3,3,2,1,1,11.8486903085909,0.578621772771161,0,0,0.40892192487666
AQ-SB-0902-1,1858 Propps St NE,Albuquerque,87112,1,2,1,2,2,10,2,0,7,3,3,1,50,9,2,3,3,2,1,1,12.043559598368,0.818435754189944,0.0558659217877095,0,0.100558659217877
AQ-SB-0902-1,1858 Propps St NE,Albuquerque,87112,1,1,2,2,6,9,2,0,7,3,3,1,50,9,2,3,3,2,1,1,12.043559598368,0.818435754189944,0.0558659217877095,0,0.100558659217877
AQ-SB-1002-1,616 Hermit Falls DR,Rio Rancho,87124,1,1,2,1,2,10,1,0,8,1,4,1,39,8,2,3,3,2,1,1,12.2060776455177,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SB-1002-1,619 Hermit Falls DR,Rio Rancho,87124,1,1,2,1,2,10,1,0,8,1,4,1,39,8,2,3,3,2,1,1,12.2783979582618,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SB-1101-1,793 Tramway Ln NE,Albuquerque,87122,3,1,2,1,1,10,1,0,8,1,4,1,39,2,2,2,3,2,1,1,12.3883983689821,0.939761564728371,0,0,0.0230292295493398
AQ-SB-1101-1,793 Tramway Ln NE,Albuquerque,87122,3,2,1,6,4,10,1,0,8,1,4,1,39,2,2,2,3,2,1,1,12.3883983689821,0.939761564728371,0,0,0.0230292295493398
AQ-SB-1201-1,9904 Bradford PL NW,Albuquerque,87114,1,1,2,1,3,10,1,0,8,1,4,1,39,2,2,2,2,2,1,3,12.3013873707787,0.69900748212046,0,0.0267942579629587,0.243062197235411
AQ-SB-1504-1,1347 Arroyo Hondo,Albuquerque,87121,1,2,1,6,10,11,1,0,8,1,4,1,39,8,2,2,2,2,1,1,11.6518261670192,0.215098337639008,0,0,0.68788501309193
AQ-SB-1504-1,1347 Arroyo Hondo,Albuquerque,87121,1,1,2,1,1,11,1,0,8,1,4,1,39,8,2,2,2,2,1,1,11.6518261670192,0.215098337639008,0,0,0.68788501309193
AQ-SB-1602-1,12800 Alice AVE NE,ALbuquerque,87112,1,1,1,1,4,12,1,0,8,1,4,1,39,1,2,2,2,2,1,3,11.8838060295962,0.317777777777778,0.131111111111111,0,0.322222222222222
AQ-SB-1602-1,12800 Alice AVE NE,ALbuquerque,87112,1,2,2,6,6,12,1,0,8,1,4,1,39,1,2,2,2,2,1,3,11.8838060295962,0.317777777777778,0.131111111111111,0,0.322222222222222
AQ-SB-1903-1,5700 Pinnacle Peak Ct. NW,Albuquerque,87114,1,1,2,1,6,12,2,0,7,3,3,1,50,3,2,3,3,2,1,1,12.1001619785669,0.491129222414972,0,0,0.48942598975913
AQ-SB-1903-1,5700 Pinnacle Peak Ct NW,Albuququerque,87114,1,1,2,6,0,12,1,0,9,1,1,1,42,2,2,2,2,1,1,1,12.1001619785669,0.491129222414972,0,0,0.48942598975913
AQ-SB-1903-1,5700 Pinnacle Peak Ct NW,Albuququerque,87114,1,2,2,1,5,12,1,0,9,1,1,1,42,2,2,2,2,1,1,1,12.1001619785669,0.491129222414972,0,0,0.48942598975913
AQ-SB-2001-1,5013 Regina CIR NW,Albuquerque,87105,1,1,1,3,0,12,1,0,8,1,4,1,39,5,2,2,2,1,1,1,12.4292201968364,0.169859514687101,0.0587484035759898,0.00766283524904215,0.763729246487867
AQ-SB-2001-1,5013 Regina CIR NW,Albuquerque,87105,1,2,1,1,2,12,1,0,8,1,4,1,39,5,2,2,2,1,1,1,12.4292201968364,0.169859514687101,0.0587484035759898,0.00766283524904215,0.763729246487867
AQ-SB-2303-1,10800 Cenote RD SW,Albuquerque,87121,1,1,2,1,3,1,1,0,8,1,4,1,39,7,2,4,2,1,1,3,11.6526961029598,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SB-2303-1,10800 Cenote SW,Albuquerque,87121,1,1,2,1,3,1,2,0,9,5,10,2,47,7,2,6,4,1,1,1,11.6526961029598,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SB-2308-1,3042 Chama Meadows Dr.,Rio Rancho,87144,1,1,2,1,1,1,1,0,8,1,4,1,39,7,2,3,3,1,1,1,11.8422364063316,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SB-2604-1,10039 Avenida Vista Sol NW,Albuquerque,87122,1,1,1,1,1,1,2,0,9,5,10,2,47,7,2,9,10,2,1,1,11.8458270486766,0.639191290824261,0,0.036547433903577,0.324261275272162
AQ-SB-2604-1,10039 Avenida Vista Sol NW,Albuquerque,87122,1,1,2,1,3,1,1,0,7,1,1,2,48,1,2,4,3,1,1,3,NA,0.639191290824261,0,0.036547433903577,0.324261275272162
AQ-SB-3103-1,3809 Wayne Rd.,Rio Rancho,87144,1,1,2,1,8,2,2,0,9,1,3,1,50,1,3,9,7,2,1,1,12.0131005728107,0.62164553068586,0.0355856309976337,0.0165191736417191,0.285545715806859
AQ-SB-3103-1,3809 Wayne Rd.,Rio Rancho,87144,1,1,2,1,8,2,2,0,9,1,3,1,50,1,3,9,7,2,1,1,12.0131005728107,0.62164553068586,0.0355856309976337,0.0165191736417191,0.285545715806859
AQ-SB-3606-1,10812 Humphries LN SW,Albuquerque,87121,-1,1,2,5,6,4,1,1,9,1,1,1,24,3,1,3,2,1,1,NA,11.8130374648005,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SB-3607-1,5 Acts sw,Los Lunas,87031,1,1,2,1,3,4,2,1,9,1,-1,3,36,2,2,5,4,2,1,1,11.8810417069259,0.270256288865963,0,0,0.688046655254188
AQ-SB-3609-1,6324 Zimmerman Ave NE,Albuquerque,87110,1,1,1,1,1,4,1,0,7,1,1,2,48,4,3,3,3,1,1,3,12.072546967175,0.610315186246418,0.0315186246418338,0,0.315186246418338
AQ-SB-3609-1,6324 Zimmerman Ave NE,Albuerque,87110,1,1,1,1,4,4,2,0,7,4,4,1,49,3,3,5,4,2,1,1,12.072546967175,0.610315186246418,0.0315186246418338,0,0.315186246418338
AQ-SB-3707-1,3014 20th Avenue SE,Rio Rancho,87124,1,1,1,5,7,4,2,0,7,4,4,1,49,1,1,5,5,2,1,1,12.0137068134704,0.522868563333567,0,0,0.461988313549468
AQ-SB-3709-1,5709 Aspen Ave. NE,Albuquerque,87110,1,2,2,1,2,4,1,1,7,2,9,2,65,3,2,2,2,1,1,1,11.9177303551825,0.559000675258275,0.0155373980367547,0.0305232553836111,0.383720924822539
AQ-SB-3709-1,5709 Aspen Ave. NE,Albuquerque,87110,1,1,2,3,0,4,1,1,7,2,9,2,65,3,2,2,2,1,1,1,11.9177303551825,0.559000675258275,0.0155373980367547,0.0305232553836111,0.383720924822539
AQ-SB-3717-1,3109 Dallas NE,Albuquerque,,1,1,2,2,4,4,1,1,9,2,2,2,46,2,2,5,4,1,1,1,12.3673450484364,0.712654883517312,0.0174757279178056,0.0077669901856914,0.22524271538505
AQ-SB-3812-1,6412 Cypress Point Way NE,Albuquerque,87111,1,1,2,1,4,4,2,1,7,2,2,1,57,4,2,5,5,2,1,1,12.6115410869661,0.78207381370826,0,0.0333919156414763,0.184534270650264
AQ-SB-3812-1,6712 Cypress Point Way NE,Albuquerque,87111,1,2,1,1,8,4,1,1,10,2,2,1,60,5,2,2,3,1,1,1,12.6115410869661,0.78207381370826,0,0.0333919156414763,0.184534270650264
AQ-SB-3812-1,6712 Cypress Point Way NE,Albuquerque,87111,1,1,1,1,6,4,1,1,10,2,2,1,60,5,2,2,3,1,1,1,12.6115410869661,0.78207381370826,0,0.0333919156414763,0.184534270650264
AQ-SB-3925-1,6131 Aldea Ave NW,Albuquerque,87114,1,1,2,1,8,4,1,1,9,2,2,2,46,5,2,3,3,1,1,1,12.2779327359469,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SB-3925-1,6131 Aldea Ave NW,Albuquerque,87114,1,2,2,6,0,4,2,1,9,1,-1,3,36,2,2,4,4,2,1,2,12.2779327359469,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SB-3925-1,6131 Aldea Ave NW,Albuquerque,87114,1,1,2,1,3,4,2,1,9,1,-1,3,36,2,2,4,4,2,1,2,12.2779327359469,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SB-4001-1,4006 Piedras Pase Rd NE,Albuquerque,87124,1,1,2,1,1,5,2,1,9,1,-1,3,36,5,2,4,4,2,1,2,12.4288201184157,0.604489141067258,0.0151245550390383,0.0142348753308595,0.353202844146952
AQ-SB-4001-1,4006 Piedras Pase Rd NE,Albuquerque,87124,1,2,2,6,2,5,2,1,9,1,-1,3,36,5,2,4,4,2,1,2,12.4288201184157,0.604489141067258,0.0151245550390383,0.0142348753308595,0.353202844146952
AQ-SB-4003-1,7215 Villa Corrales Rd. NE,Albuquerque,87113,1,1,2,1,4,5,2,1,10,2,5,2,53,5,2,6,6,2,1,1,12.0076278043487,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AQ-SB-4006-1,408 Erbbe St,Albuquerque,87123,1,1,1,1,5,5,1,1,9,2,2,2,46,1,1,2,2,1,1,1,12.0429711934579,0.205047318611987,0.0315457413249211,0,0.763406940063092
AQ-SB-4104-1,208 Square H Rd.,Edgewood,87015,1,1,2,1,5,5,1,0,7,1,1,2,48,3,2,4,2,1,1,2,12.6115410869661,0.80682640983918,0.00790166813687592,0,0.163301141495436
AQ-SB-4104-1,208 Square H Road,Edgewood,87105,1,1,2,1,3,5,2,0,7,4,4,1,49,5,2,5,4,2,1,1,12.6115410869661,0.80682640983918,0.00790166813687592,0,0.163301141495436
AQ-SB-4117-1,650 Meadowlark Ln,Corrales,87048,1,1,1,1,12,5,1,1,9,2,2,2,46,4,2,4,2,NA,1,2,12.8341504974325,0.629565828295042,0,0,0.324062877871826
AQ-SB-4117-1,650 Meadowlark Lane,Corrales,87048,1,1,2,1,1,5,2,1,9,1,-1,3,36,2,2,5,4,2,1,3,12.8341504974325,0.629565828295042,0,0,0.324062877871826
AQ-SB-4206-1,12909 Carrie Pl SE,Albuquerque,87123,3,1,2,1,1,5,1,1,9,2,2,2,45,4,1,2,2,1,1,1,11.643962499268,0.312607027920362,0.083410566111312,0.0213160335617797,0.394810012926877
AQ-SB-4206-1,12909 CARRIE PL SE,ALBUQUERQUE,87123,1,1,2,1,1,5,2,1,4,1,2,2,45,1,1,6,4,2,1,1,11.643962499268,0.312607027920362,0.083410566111312,0.0213160335617797,0.394810012926877
AQ-SB-4209-1,3260 Zia St NE,Rio Rancho,87144,1,2,2,-1,NA,5,1,0,7,1,1,2,48,2,3,4,2,1,1,1,12.043559598368,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SB-4209-1,3260 Zia St NE,Rio Rancho,87144,1,1,1,1,5,5,1,0,7,1,1,2,48,2,3,4,2,1,1,1,12.043559598368,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SB-4209-1,3260 Zia St NE,Rio Rancho,,1,1,1,1,4,5,2,0,7,4,4,1,49,4,3,6,4,2,1,1,12.0197490914169,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SB-4213-1,464 CATTUS POINT DR.,ALBUQUERQUE,87121,1,1,1,1,2,5,2,1,4,1,2,2,45,5,1,6,4,2,1,1,11.7339547828672,0.263113140195586,0.0405466164085734,0.00989119663914547,0.684470807428866
AQ-SB-4301-1,6128 Star Gazer Ave.,Albuquerque,87114,1,1,1,1,2,5,1,0,7,1,1,2,48,3,2,2,2,1,1,NA,11.6860464930724,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SB-4301-1,6128 Stargazer Avenue NW,Albuquerque,87114,1,1,1,1,7,5,2,0,7,4,4,1,49,2,3,5,4,2,1,1,11.6784483779882,0.584658837876295,0.023151955282448,0,0.381738162058671
AQ-SB-4305-1,443 Aquina Ct,Belen,87002,1,1,2,1,12,5,1,0,7,1,1,2,48,5,1,2,2,1,1,1,11.9183972397228,0.656213704994193,0.0348432055749129,0,0.308943089430894
AQ-SB-4305-1,443 Aquina Ct.,Belen,87002,1,1,1,1,7,5,2,0,7,4,4,1,49,2,1,4,4,2,1,3,11.9183972397228,0.656213704994193,0.0348432055749129,0,0.308943089430894
AQ-SB-4408-1,2209 Odessa Court Southwest,Albuquerque,87121,1,1,1,1,1,5,1,0,7,1,1,2,48,2,1,2,2,1,1,1,11.7955899704602,0.289592760180996,0,0,0.710407239819005
AQ-SB-4408-1,2209 Odessa Court Southwest,Albuquerque,87121,1,2,2,2,3,6,1,0,7,1,1,2,48,2,1,2,2,1,1,1,11.7955899704602,0.289592760180996,0,0,0.710407239819005
AQ-SB-4408-1,2209 Odessa Ct. SW,Albuquerque,87121,1,1,2,3,4,6,2,0,7,4,4,1,49,3,1,5,4,2,1,1,11.7955899704602,0.289592760180996,0,0,0.710407239819005
AQ-SB-4412-1,1319 SARA WAY,RIO RANCHO,87124,1,2,1,6,0,6,2,1,4,1,2,2,45,4,2,6,4,2,1,1,12.6112076991764,0.7682570593963,0.0321324245374878,0,0.199610516066212
AQ-SB-4412-1,1319 SARA WAY,RIO RANCHO,87124,1,1,1,1,1,6,2,1,4,1,2,2,45,4,2,6,4,2,1,1,12.6112076991764,0.7682570593963,0.0321324245374878,0,0.199610516066212
AQ-SB-4443-1,8820 Glendale Avenue NE,Albuquerque,87122,1,1,1,1,6,6,1,0,9,4,4,1,44,2,2,4,2,1,1,1,13.3045199205843,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SB-4456-1,7109 Alexandria Dr NE,Albuquerque,87122,1,1,1,1,3,6,1,1,9,1,1,1,24,1,2,3,2,2,1,3,12.5896363253995,0.730964467005076,0,0.050761421319797,0.218274111675127
AQ-SB-4460-1,28 Prinera Agua,Tijeras,87059,1,1,2,1,1,6,1,0,7,1,1,2,48,3,2,4,2,1,1,3,12.4680560682559,0.659574468085106,0.051063829787234,0,0.285106382978723
AQ-SB-4460-1,28 Prinera Agua,Tijeras,87059,1,2,2,6,7,6,1,0,7,1,1,2,48,3,2,4,2,1,1,3,12.4680560682559,0.659574468085106,0.051063829787234,0,0.285106382978723
AQ-SB-4460-1,28 Primera Agua,Tijeras,87059,1,1,2,1,6,5,2,0,7,4,4,1,49,2,2,5,4,2,1,2,12.4680560682559,0.659574468085106,0.051063829787234,0,0.285106382978723
AQ-SB-4501-1,21 Holiday Drive,Tijeras,87059,1,1,2,1,8,6,2,1,4,1,2,2,45,2,2,6,4,2,1,1,12.8989722954569,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SB-4502-1,812 59th STreet NW,Albuquerque,87105,1,2,1,6,4,6,1,1,11,3,3,2,60,2,1,2,2,1,1,1,11.6073352395314,0.131898067510549,0,0,0.843881856540084
AQ-SB-4502-1,812 59th STreet NW,Albuquerque,87105,1,1,2,1,1,6,1,1,11,3,3,2,60,2,1,2,2,1,1,1,11.6073352395314,0.131898067510549,0,0,0.843881856540084
AQ-SB-4502-1,812 59TH ST,ALBUQUERQUE,87105,1,1,1,1,1,6,2,1,4,1,2,2,45,4,1,6,4,2,1,1,11.6073352395314,0.131898067510549,0,0,0.843881856540084
AQ-SB-4536-1,1727 Laney Avenue SW,Albuquerque,87105,1,1,2,1,1,6,1,1,9,1,1,1,24,3,2,3,3,1,1,2,12.1807599657379,0.129525295508274,0.0212765957446809,0,0.797872340425532
AQ-SB-4537-1,10200 Teal Road SW,Albuquerque,87121,1,1,2,3,4,6,2,0,7,4,4,1,49,4,1,6,4,2,1,1,11.7360770162524,0.0858461430014221,0.0186520117960538,0,0.868067228349693
AQ-SB-4542-1,5 Richy Pl,Tijeras,87059,1,1,2,1,4,6,1,1,7,2,9,2,65,2,2,2,2,1,1,1,12.0552555697322,0.672555757868063,0,0,0.276134113573677
AQ-SB-4542-1,5 RICHY PL,TIJERAS,87059,1,1,1,1,6,6,2,1,4,1,2,2,45,4,2,8,4,2,1,1,12.0552555697322,0.672555757868063,0,0,0.276134113573677
AQ-SB-4542-1,5 RICHY PL,TIJERAS,87059,1,2,1,6,8,6,2,1,4,1,2,2,45,4,2,8,4,2,1,1,12.0552555697322,0.672555757868063,0,0,0.276134113573677
AQ-SB-4703-1,4704 Shana Ln SW,Albuquerque,87121,1,1,1,1,3,6,1,1,7,2,9,2,65,4,2,4,2,1,1,1,12.5602479680166,0.146004528424987,0.00961538458764793,0,0.824038459161428
AQ-SB-4703-1,4704 SHANA LN,ALBUQUERQUE,87121,1,1,2,1,1,6,2,1,4,1,2,2,45,3,2,5,4,2,1,1,12.5602479680166,0.146004528424987,0.00961538458764793,0,0.824038459161428
AQ-SB-4705-1,11609 Lexington Ave NE,Albuquerque,87112,1,1,2,1,5,6,1,1,7,2,9,2,65,4,2,4,2,1,1,1,12.072546967175,0.523529938853912,0.0375687357464716,0.066420663471358,0.34132840950559
AQ-SB-4705-1,11609 LEXINGTON AVE NE,ALBUQUERQUE,87112,1,1,1,1,2,6,2,1,4,1,2,2,45,3,2,6,4,2,1,1,12.072546967175,0.523529938853912,0.0375687357464716,0.066420663471358,0.34132840950559
AQ-SB-4714-1,"2909 Hyder Ave, SE",Albuquerque,87106,1,1,1,1,2,6,1,1,9,2,2,2,45,3,2,4,2,1,1,1,12.5425484535736,0.775377969762419,0,0,0.224622030237581
AQ-SB-4714-1,2909 Hyder Ave. SE,Albuquerque,,1,2,2,6,0,6,2,1,9,1,-1,3,36,4,2,6,4,2,1,3,12.5425484535736,0.775377969762419,0,0,0.224622030237581
AQ-SB-4714-1,2909 Hyder Ave. SE,Albuquerque,,1,1,2,1,3,6,2,1,9,1,-1,3,36,4,2,6,4,2,1,3,12.5425484535736,0.775377969762419,0,0,0.224622030237581
AQ-SB-4719-1,"2804 Truman St., NE",Albuquerque,87110,1,1,2,1,1,6,2,0,9,5,10,2,47,3,2,8,4,2,1,1,12.092349482427,0.451166955587646,0,0.0223234119620633,0.486542442056848
AQ-SB-4726-1,35 AVENIDA JARDIN SW,LOS LUNAS,87031,1,1,2,1,13,6,2,1,4,1,2,2,45,4,1,6,4,2,1,1,11.8913687499821,0.516190332542018,0,0.0441176465722318,0.435294112846021
AQ-SB-4730-1,5600 Don Lorenzo Drive Southwest,Albuquerque,87121,1,2,2,6,4,6,1,1,7,2,9,2,65,3,1,4,2,1,1,1,11.7432511628126,0.146004528424987,0.00961538458764793,0,0.824038459161428
AQ-SB-4730-1,5600 Don Lorenzo Drive Southwest,Albuquerque,87121,1,1,2,1,1,6,1,1,7,2,9,2,65,3,1,4,2,1,1,1,11.7432511628126,0.146004528424987,0.00961538458764793,0,0.824038459161428
AQ-SB-4802-1,9104 Camino Del Sol NE,Albuquerque,87112,1,1,2,1,1,6,1,1,9,2,2,2,45,4,2,5,2,1,1,1,12.6082021968488,0.757537688442211,0,0.0339195979899497,0.183417085427136
AQ-SB-4802-1,9104 camino del sol ne,Albuquerque,87111,1,1,1,1,4,6,2,1,4,1,2,2,45,-1,2,6,4,2,1,1,12.6112076991764,0.757537688442211,0,0.0339195979899497,0.183417085427136
AQ-SB-4808-1,"9000 Walter Bambrook Pl., NE",Albuquerque,87122,1,2,2,1,0,7,1,1,11,3,3,2,60,3,2,4,2,1,1,1,12.7367038377645,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SB-4808-1,"9000 Walter Bambrook Pl., NE",Albuquerque,87122,1,1,2,1,4,6,1,1,11,3,3,2,60,3,2,4,2,1,1,1,12.7367038377645,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
